seq_id,seq_read_count,seq_length,FPKM
QAX76292.1,2,1494,0.40163309414026216
QAY51239.1,1,2031,0.14772029607226775
APT06486.1,1,867,0.3460437385499145
SQG51605.1,1,696,0.4310631053488159
SQG73318.1,2,1014,0.5917552688812147
AKF27131.1,2,873,0.6873308621369435
ANC26926.1,2,1008,0.5952776216721742
ASW14564.1,3,1146,0.7853924641957483
ABN54004.1,11,1383,2.386275585358304
AEJ05108.1,3,2994,0.300621163650076
AMH03278.1,3,1440,0.6250415027557831
QGU90356.1,5,1203,1.246965591532734
QEJ38977.1,1,1125,0.26668437450913407
QGU89929.1,3,2313,0.3891308966572968
AUI00317.1,1,873,0.34366543106847175
QAY23016.1,1,918,0.3268190864082525
ARV48860.1,1,2031,0.14772029607226775
BBJ30759.1,2,1629,0.3683485835761521
QBB46274.1,1,2313,0.1297102988857656
BAR44020.1,2,1908,0.3144862906947336
AIL11938.1,2,2166,0.27702670482250774
AIG47698.1,2,849,0.7067607098298607
ASO74960.1,1,1260,0.23811104866886973
SQF21057.1,2,1908,0.3144862906947336
ADU74399.1,4,567,2.1165426548343977
QBB46604.1,2,2166,0.27702670482250774
ADK82906.1,1,2043,0.14685262913498573
AAK33600.1,6,1200,1.5000996066138794
QCK51174.1,7,1314,1.5982796417499474
QBB59297.1,1,1335,0.22473402346275342
AID24659.1,4,543,2.2100915014569122
AYZ10060.1,1,600,0.5000332022046264
AMN36372.1,5,798,1.879824068438445
ANV75417.1,9,993,2.71921378842395
AUG58612.1,1,1005,0.29852728489828445
CCW39634.1,1,3618,0.08292424580507901
QCK71074.1,3,1401,0.6424409450166506
CAF18758.1,2,2034,0.29500483905877667
AGA80141.1,4,1125,1.0667374980365363
AGA80429.1,2,1212,0.4950823784204222
BAQ51480.1,8,2265,1.0596730112945725
QGR30125.1,2,498,1.2048992824207865
AIW25147.1,2,3417,0.17560428523428498
VED84138.1,3,2166,0.4155400572337616
AMH36422.1,1,2352,0.12755949035832306
AUI01572.1,2,2436,0.24632177448503764
AFC67696.1,2,990,0.606100851157123
QEQ81748.1,1,2694,0.11136596931060722
AGT06583.1,1,1026,0.292417077312647
ADK81726.1,2,1458,0.4115499606622439
AQW27643.1,8,1074,2.2347852612497268
CAA76420.1,4,1104,1.08702870044484
SQE98560.1,2,1260,0.47622209733773946
QBB25779.1,3,2136,0.4213762939926627
ABN54077.1,21,1536,4.101834861834826
ASU60098.1,8,1134,2.1165426548343977
BAQ52613.1,4,927,1.2945843422773498
QBB30814.1,1,1149,0.2611139437099877
ANP29628.1,3,2136,0.4213762939926627
SQH22666.1,2,1494,0.40163309414026216
QCK41290.1,2,2337,0.2567564581281779
SQF02642.1,1,1407,0.21323377492734602
ASW13772.1,1,1173,0.25577145892819764
ADK82360.1,1,2004,0.14971053958222347
AKJ92311.1,1,1203,0.2493931183065468
ALX07057.1,3,636,1.415188308126301
QBB47289.1,2,933,0.6431295205204198
AZZ64919.1,2,3498,0.17153797674258195
AFL88035.1,1,1179,0.2544698230048989
AKN48053.1,1,747,0.40163309414026216
QBB37718.1,2,3015,0.19901818993218962
CEI45299.1,2,2037,0.2945703694872615
AFL88075.1,1,1887,0.1589930690634742
AZA33870.1,2,1083,0.5540534096450155
AKI78377.1,2,3000,0.20001328088185055
QCW35968.1,2,3093,0.19399930250421976
QBB31146.1,3,2136,0.4213762939926627
QEI67053.1,1,2553,0.11751661626430703
QBB41495.1,1,696,0.4310631053488159
QBB50353.1,8,2136,1.123670117313767
ASU56709.1,8,1278,1.8780589754164372
SQF23331.1,1,1008,0.2976388108360871
ASU61044.1,6,945,1.9048883893509578
AGT04408.1,1,1257,0.2386793327945711
AGQ27280.1,1,999,0.3003202415643402
ANV76712.1,10,1443,2.0791401339069706
AAX71528.1,2,1335,0.44946804692550685
VEF14415.1,2,1437,0.4175642607136755
CBY96898.1,21,498,12.651442465418258
QGF74726.1,3,951,0.9464350830371477
SQG95774.1,1,3498,0.08576898837129097
AFL90201.1,1,1281,0.23420758885462595
SQI04613.1,1,966,0.31057962869852573
AKF27965.1,3,2439,0.3690281935089494
AHB46185.1,3,924,0.9740906536453762
AMY97741.1,1,1116,0.26883505494872384
QCK43612.1,2,3507,0.1710977595225411
AQW25803.1,1,2202,0.1362488289385903
SQG54852.1,4,3417,0.35120857046856996
QAB34349.1,2,600,1.0000664044092529
ADK79240.1,1,1341,0.22372850210497824
AAM79892.1,3,3417,0.2634064278514275
AVU68459.1,1,981,0.3058307047123097
AUI00074.1,2,1224,0.49022862961237884
AKI35089.1,2,1275,0.47061948442788376
QBX29621.1,1,1197,0.250643209125126
AEQ25190.1,1,1407,0.21323377492734602
AFL86873.1,2,1272,0.4717294360421004
ASY51552.1,9,5064,0.5332107606447437
ASO74871.1,3,2337,0.3851346871922668
AUI02973.1,2,1116,0.5376701098974477
QEJ38590.1,1,741,0.4048851839713574
ATX20021.1,1,2544,0.1179323590105251
ANV76674.1,3,1221,0.7371496838397441
AGA80804.1,3,1116,0.8065051648461715
AZZ62415.1,1,2265,0.13245912641182156
QCK69565.1,2,1314,0.4566513262142707
ABF33559.1,1,849,0.35338035491493036
AMY76585.1,1,2037,0.14728518474363075
AJB20807.1,6,498,3.6146978472623594
VTR15485.1,4,1440,0.833388670341044
ATG60962.1,1,498,0.6024496412103932
AGA79325.1,4,1074,1.1173926306248634
ANP29896.1,4,2166,0.5540534096450155
AKF28402.1,1,2145,0.13986942719010528
QAX74383.1,1,1401,0.21414698167221688
BAC64367.1,2,708,0.8475139020417397
AMY75849.1,2,951,0.6309567220247652
CAM29745.1,2,1149,0.5222278874199754
QCK27390.1,1,2706,0.11087210691898591
AIW12534.1,2,1629,0.3683485835761521
AXI57815.1,1,708,0.42375695102086985
QBB55863.1,1,600,0.5000332022046264
AMH03032.1,5,1260,1.1905552433443487
QGU90350.1,4,1023,1.1730984215944316
QED66791.1,1,2031,0.14772029607226775
SRX88308.1,1,1629,0.18417429178807604
SQF61384.1,1,1149,0.2611139437099877
SQF57883.1,1,1908,0.1572431453473668
ASQ23342.1,2,1203,0.4987862366130936
QBB41333.1,1,927,0.32364608556933744
QDC77931.1,3,1200,0.7500498033069397
AMH03546.1,1,1083,0.27702670482250774
AKL63421.1,1,1083,0.27702670482250774
QHB64312.1,3,1695,0.531008710305798
BAF55683.1,1,1116,0.26883505494872384
SQG95343.1,1,1275,0.23530974221394188
AKI36821.1,2,1083,0.5540534096450155
AFC85690.1,1,1695,0.17700290343526598
SQE39341.1,3,3498,0.2573069651138729
SRX91651.1,3,2337,0.3851346871922668
VDZ80043.1,9,675,4.000265617637011
QGU92562.1,1,1443,0.20791401339069707
AUN45584.1,1,2319,0.1293746965600586
AMN35578.1,2,5898,0.10173615507723834
QJC39836.1,3,1275,0.7059292266418257
QCK54763.1,2,1335,0.44946804692550685
CBY94188.1,1,951,0.3154783610123826
ADG97602.1,1,1311,0.22884814746207158
ABU63950.1,2,2607,0.2301648801862492
QCK26081.1,2,1260,0.47622209733773946
AGA79658.1,3,717,1.2553134783379742
QBX19450.1,6,1206,1.4926364244914223
AGQ27945.1,4,3507,0.3421955190450822
ANU34544.1,2,2145,0.27973885438021057
ABE08638.1,3,1431,0.6289725813894672
AGA77194.1,3,1524,0.5905903963046768
CDJ55444.1,2,2706,0.22174421383797183
AXH52764.1,3,990,0.9091512767356844
CAA93150.1,6,1449,1.2423185147941027
AVX12563.1,1,1404,0.21368940265154973
QDC77261.1,11,1407,2.3455715242008064
AHV21220.1,1,951,0.3154783610123826
AKI39103.1,1,927,0.32364608556933744
SQF28297.1,2,696,0.8621262106976318
ANC27293.1,4,1704,0.704272115781164
BAM30445.1,4,1494,0.8032661882805243
BAM30784.1,6,1149,1.566683662259926
AZI92654.1,5,951,1.577391805061913
QGL43661.1,1,2535,0.11835105377624293
AAT86755.1,1,1155,0.259757507638767
AYJ02772.1,3,1083,0.8310801144675232
QBB32886.1,1,2265,0.13245912641182156
AMZ63742.1,1,918,0.3268190864082525
ASU58253.1,5,771,1.9456544832864842
ASU57552.1,8,2241,1.0710215843740325
BAB80972.1,12,4068,0.8850145171763301
QCK68127.1,4,1530,0.7843658073798061
SQF21508.1,1,2265,0.13245912641182156
ARD82829.1,1,2319,0.1293746965600586
SQI03094.1,3,2205,0.40819036914663376
ABP80376.1,4,2292,0.5235949761304989
QCK40486.1,1,2265,0.13245912641182156
AGA57320.1,4,753,1.5937313217677336
SQF63508.1,2,3498,0.17153797674258195
ATD48008.1,5,798,1.879824068438445
SQG24993.1,1,1149,0.2611139437099877
ADX23651.1,2,2301,0.26077350832053525
SQG38155.1,6,6315,0.2850545570762716
ABG86552.1,2,2148,0.27934815765621585
ANC27656.1,1,1440,0.208347167585261
AEQ24240.1,1,1008,0.2976388108360871
QBB56247.1,3,1335,0.6742020703882603
AHS75565.1,2,951,0.6309567220247652
ASU60385.1,5,870,1.7242524213952635
AOO69869.1,1,534,0.5618350586568835
QAX76063.1,5,1335,1.123670117313767
AMY97866.1,2,1206,0.4975454748304741
QBB23570.1,1,1440,0.208347167585261
AFL87759.1,1,828,0.36234290014828
QCK46071.1,1,1695,0.17700290343526598
QBB54728.1,5,3498,0.4288449418564549
ANC23454.1,1,999,0.3003202415643402
AGN20394.1,2,1971,0.3044342174761805
QBB25788.1,3,1494,0.6024496412103932
AKL63847.1,5,3498,0.4288449418564549
AAT87227.1,1,1275,0.23530974221394188
QCK56744.1,1,1260,0.23811104866886973
QCK28523.1,2,696,0.8621262106976318
ADE53954.1,1,2142,0.14006532274639397
AXH51667.1,1,915,0.3278906243964763
ASU58777.1,8,1668,1.4389444667759035
VDC38647.1,7,1170,1.7949909822730181
QEU35956.1,1,1011,0.296755609616989
SQF39190.1,2,1908,0.3144862906947336
QBB49202.1,2,1335,0.44946804692550685
QCW32982.1,1,1938,0.1548090409302249
QCH77321.1,1,2313,0.1297102988857656
VDC39926.1,6,1407,1.279402649564076
AXH53075.1,2,717,0.8368756522253161
AGA77493.1,1,1005,0.29852728489828445
AGA79316.1,2,1635,0.3669968456547717
AFL88024.1,1,1200,0.2500166011023132
AGA59368.1,4,948,1.2659068410243708
QDX74876.1,1,756,0.39685174778144955
ADG97747.1,2,1728,0.34724527930876836
SQG40322.1,4,717,1.6737513044506322
QDC77998.1,4,1020,1.1765487110697093
SQF07672.1,3,1170,0.7692818495455792
QDX78383.1,1,813,0.3690281935089494
QCK47031.1,2,1335,0.44946804692550685
ARV63776.1,4,2439,0.49203759134526587
SQE92532.1,3,2706,0.33261632075695774
APC37660.1,5,552,2.7175717511121
AMN33367.1,6,798,2.2557888821261343
QBB57338.1,1,1275,0.23530974221394188
VDC38735.1,4,1425,0.8421611826604234
SQF26650.1,2,570,1.0527014783255293
BAI27788.1,1,2619,0.11455514368949059
AEJ04672.1,1,1404,0.21368940265154973
VEE00684.1,2,3498,0.17153797674258195
CAC25852.1,3,1497,0.601242327300152
AHP66201.1,1,1545,0.1941876513416025
SQG73222.1,3,1401,0.6424409450166506
ALX09907.1,7,1065,1.971961924187259
AIG48997.1,1,1209,0.24815543533728357
SQG28743.1,5,1908,0.7862157267368339
SQF38267.1,3,2706,0.33261632075695774
QCK53498.1,2,2313,0.2594205977715312
AFL86699.1,1,1488,0.20162629121154288
AAZ51931.1,5,1443,1.0395700669534853
AMZ42531.1,1,615,0.487837270443538
SBL18639.1,2,231,2.5975750763876695
AJF75492.1,1,1068,0.2809175293284418
ADG99204.1,1,1836,0.16340954320412626
SQH10918.1,1,990,0.3030504255785615
ABU63943.1,4,2424,0.4950823784204222
AKK18863.1,1,2352,0.12755949035832306
AAT87457.1,3,3417,0.2634064278514275
QCK25652.1,3,1695,0.531008710305798
SQE97169.1,3,1335,0.6742020703882603
ABP80715.1,2,1329,0.4514972480402948
ASO68725.1,1,1008,0.2976388108360871
VED16436.1,2,2619,0.22911028737898118
QCK72220.1,1,1425,0.21054029566510585
SQF55482.1,4,933,1.2862590410408397
ACI61524.1,4,1287,0.9324628479340353
BAQ50890.1,3,1335,0.6742020703882603
QBC34683.1,2,1008,0.5952776216721742
QIQ98019.1,1,1653,0.18150025488371194
AMN31551.1,1,2070,0.144937160059312
QJZ07184.1,1,2238,0.13405715876799634
BAQ53663.1,6,1407,1.279402649564076
CUR83464.1,2,951,0.6309567220247652
QCK54064.1,1,1275,0.23530974221394188
SQE79160.1,1,1908,0.1572431453473668
ADK79207.1,1,2025,0.14815798583840784
ADG97358.1,1,1290,0.2325735824207565
QCK54974.1,2,3498,0.17153797674258195
BAL40220.1,1,1020,0.2941371777674273
ALG49088.1,2,1464,0.4098632804955954
AYZ02078.1,4,2313,0.5188411955430624
AJT63630.1,1,1809,0.16584849161015802
VDC39376.1,4,1401,0.8565879266888675
AFV38885.1,8,1629,1.4733943343046083
CAF20518.1,2,1311,0.45769629492414315
QCK65635.1,4,1908,0.6289725813894672
AST21881.1,2,1023,0.5865492107972158
SQG37717.1,3,1665,0.5405764348158124
ASQ21902.1,1,3498,0.08576898837129097
QHB64856.1,8,2418,0.9926217413491343
ALX07658.1,6,966,1.8634777721911542
AAL98166.1,3,2706,0.33261632075695774
AJF55117.1,1,3075,0.09756745408870758
QKC03664.1,1,1278,0.23475737192705465
ANV77151.1,4,2469,0.48605900578821526
SQE97231.1,1,849,0.35338035491493036
ABU63949.1,1,2424,0.12377059460510555
QBB29954.1,1,999,0.3003202415643402
QBB43082.1,1,1149,0.2611139437099877
SQI04537.1,5,3405,0.4405578874049572
ATL57600.1,1,1629,0.18417429178807604
ASW14667.1,3,2121,0.42435632436036186
ASO09370.1,1,1134,0.2645678318542997
SQG53752.1,1,3498,0.08576898837129097
AQW22912.1,3,2205,0.40819036914663376
QAX71493.1,1,849,0.35338035491493036
SQG53412.1,1,1149,0.2611139437099877
SQF12834.1,3,1695,0.531008710305798
VEA90213.1,1,1134,0.2645678318542997
AIK88329.1,2,2511,0.23896449328775457
BAB79196.2,11,1836,1.7975049752453889
QEJ43490.1,1,1974,0.15198577574608707
ACR62057.1,1,3243,0.09251308088892256
BBJ29791.1,2,708,0.8475139020417397
QCK57760.1,3,2265,0.3973773792354647
SQE55808.1,1,1008,0.2976388108360871
QCN54847.1,1,2019,0.14859827702960665
ADU75201.1,12,2817,1.278040133430355
AKP81889.1,4,1704,0.704272115781164
QBB41548.1,1,708,0.42375695102086985
QGF76007.1,5,498,3.012248206051966
ABP79819.1,1,2013,0.14904119290748924
QCK50522.1,4,1008,1.1905552433443485
SQF60973.1,1,2970,0.10101680852618715
QAB35291.1,9,1407,1.9191039743461142
AFC68261.1,4,1275,0.9412389688557675
AKP82367.1,5,570,2.6317536958138237
SQI03144.1,6,3135,0.5742008063593796
SQF13060.1,6,2970,0.6061008511571229
QHW84481.1,1,2238,0.13405715876799634
QEU36986.1,3,2706,0.33261632075695774
QBB27133.1,1,1149,0.2611139437099877
AZZ61819.1,2,2313,0.2594205977715312
ANC24089.1,2,1401,0.42829396334443376
SQF18207.1,3,1287,0.6993471359505264
ADK83263.1,2,2295,0.26145526912660205
ALP50566.1,1,2436,0.12316088724251882
BAV55481.1,5,2706,0.5543605345949295
SQG39453.1,3,696,1.2931893160464478
CAM29876.1,2,2706,0.22174421383797183
SQF35317.1,1,2166,0.13851335241125387
VTP70118.1,1,1629,0.18417429178807604
QGR35139.1,1,2037,0.14728518474363075
AIW11979.1,1,1401,0.21414698167221688
BBJ29733.1,2,933,0.6431295205204198
ANE08129.1,1,2388,0.12563648296598653
AIT77656.1,2,1401,0.42829396334443376
AZT22543.1,3,1278,0.7042721157811639
QBB48490.1,3,1083,0.8310801144675232
QBB49051.1,1,933,0.3215647602602099
SQH68675.1,4,990,1.212201702314246
BAQ53413.1,3,1695,0.531008710305798
AGN19763.1,1,1839,0.1631429697241848
SQH23237.1,2,594,1.0101680852618715
ADK80489.1,1,1176,0.2551189807166461
AXH53413.1,1,1128,0.2659751075556524
AQW27535.1,1,546,0.5494870353896992
AGQ27956.1,3,2706,0.33261632075695774
QBB48624.1,1,2136,0.1404587646642209
QJC39026.1,10,1407,2.1323377492734603
ABP79431.1,2,1107,0.542041411603931
VTP79541.1,2,2301,0.26077350832053525
AXI58384.1,4,2166,0.5540534096450155
SQF38813.1,3,2418,0.37223315300592535
SQI05651.1,3,2364,0.380735940764944
ANU33441.1,1,2028,0.14793881722030366
ASO74384.1,1,708,0.42375695102086985
AGF83018.1,1,2037,0.14728518474363075
AGA56479.1,2,1008,0.5952776216721742
QBB46842.1,2,1401,0.42829396334443376
AFC68464.1,1,1443,0.20791401339069707
AIK88107.1,2,1086,0.5525228753642281
AYZ02376.1,4,1335,0.8989360938510137
QBC35300.1,2,2706,0.22174421383797183
AFL86734.1,2,2691,0.22298024624509538
SQG19978.1,2,600,1.0000664044092529
AGA78905.1,5,1356,1.1062681464704123
AZM34579.1,1,1425,0.21054029566510585
BAQ52583.1,8,1170,2.0514182654548776
QAX75113.1,4,3498,0.3430759534851639
AKI78395.1,1,1116,0.26883505494872384
SRX89579.1,2,3417,0.17560428523428498
AYR83835.1,1,1488,0.20162629121154288
QBB25566.1,4,3507,0.3421955190450822
AYZ02588.1,1,696,0.4310631053488159
BAQ52705.1,2,1200,0.5000332022046264
QIM39072.1,1,2199,0.13643470728639193
QAB34870.1,2,1002,0.5988421583288939
AVL55872.1,1,951,0.3154783610123826
AGA80266.1,4,1008,1.1905552433443485
ALX09474.1,9,1935,1.3954414945245388
QBC34621.1,2,1206,0.4975454748304741
QCK30638.1,1,1275,0.23530974221394188
ASU58115.1,4,870,1.3794019371162107
AFC67675.1,3,1335,0.6742020703882603
VTR11765.1,3,1170,0.7692818495455792
QBF89699.1,1,2553,0.11751661626430703
AYZ02981.1,2,1494,0.40163309414026216
SQF02430.1,1,1335,0.22473402346275342
QBB53622.1,3,2166,0.4155400572337616
CAA68780.1,8,1149,2.0889115496799016
QCK48985.1,2,2265,0.2649182528236431
SQG24629.1,1,2265,0.13245912641182156
BAC64420.1,1,528,0.5682195479598027
CKH10725.1,13,2988,1.305307555955852
QBB54319.1,1,600,0.5000332022046264
AIG47761.1,4,1335,0.8989360938510137
QAU57676.1,1,2037,0.14728518474363075
APK60260.1,1,756,0.39685174778144955
AYO92966.1,3,600,1.5000996066138794
QCK39707.1,3,1260,0.7143331460066092
QBB23737.1,3,3507,0.25664663928381165
SQH11113.1,1,1407,0.21323377492734602
VUD01230.1,1,1629,0.18417429178807604
SQF04447.1,2,2337,0.2567564581281779
SQE97677.1,4,2136,0.5618350586568835
QBB40737.1,2,1629,0.3683485835761521
ALG48827.1,6,4767,0.37762104634710614
AGA77175.1,3,1593,0.5650092680278265
ASO47285.1,1,918,0.3268190864082525
ASY50549.1,3,1665,0.5405764348158124
AKK15783.1,1,1125,0.26668437450913407
ARV00768.1,2,990,0.606100851157123
SQF21198.1,1,594,0.5050840426309358
AMH03672.1,6,1275,1.4118584532836513
SQF28314.1,3,1155,0.7792725229163009
AQW27458.1,5,777,1.9306301243421868
SQH48715.1,3,3498,0.2573069651138729
ABP79807.1,6,2151,0.8368756522253162
ABP81471.1,2,843,0.7117910351667279
ADG97054.1,2,1869,0.3210486049467906
VDC39159.1,1,600,0.5000332022046264
ASO37888.1,1,2298,0.13055697185499385
QBB51968.1,1,1083,0.27702670482250774
AJM74254.1,1,1218,0.24632177448503764
SQH10089.1,1,1149,0.2611139437099877
QBB43352.1,5,1401,1.0707349083610844
ALX07677.1,8,1176,2.040951845733169
AQW27957.1,4,2364,0.5076479210199253
QCK48233.1,1,615,0.487837270443538
QCK54528.1,1,696,0.4310631053488159
SQG20851.1,2,1149,0.5222278874199754
AIL11172.1,1,1443,0.20791401339069707
AND05522.1,1,1614,0.18588594877495404
VTR14424.1,2,1083,0.5540534096450155
QCK74338.1,1,600,0.5000332022046264
AUI02579.1,2,1797,0.333911988116612
QBB24733.1,1,1614,0.18588594877495404
ATB98434.1,1,2544,0.1179323590105251
APC37400.1,4,1185,1.0127254728194965
AKZ50038.1,1,1287,0.23311571198350883
QCK74924.1,2,3498,0.17153797674258195
AXI57985.1,2,600,1.0000664044092529
SQF11302.1,1,1407,0.21323377492734602
AFL90229.1,1,1167,0.25708647928258427
BAB80330.1,4,2424,0.4950823784204222
AFL90012.1,2,2118,0.2833049304275504
AJF58431.1,1,852,0.352136057890582
QBB57400.1,2,2136,0.2809175293284418
AIG49349.1,1,570,0.5263507391627646
AUI03541.1,1,2388,0.12563648296598653
ATD49893.1,6,4887,0.3683485835761521
QET82090.1,3,1908,0.4717294360421004
AIL01290.1,2,806,0.7444663060118507
AZA34832.1,1,927,0.32364608556933744
AXN86336.1,1,1434,0.20921891305632903
QJC39498.1,6,2418,0.7444663060118507
AIL11191.1,1,1008,0.2976388108360871
SQI03922.1,4,3894,0.3081868734697235
SQF32202.1,1,2925,0.1025709132727439
QCK28345.1,1,927,0.32364608556933744
QEJ29632.1,1,3093,0.09699965125210988
QCK73356.1,2,1260,0.47622209733773946
QCL64143.1,1,2298,0.13055697185499385
QIR59136.1,1,2037,0.14728518474363075
QCK52667.1,1,1401,0.21414698167221688
QCK57944.1,1,1314,0.22832566310713534
ABF37644.1,1,1008,0.2976388108360871
BAM29889.2,3,849,1.060141064744791
QCK69355.1,7,2136,0.9832113526495462
AGA78907.1,6,1422,1.2659068410243708
ASW14930.1,3,2145,0.4196082815703158
QBB46642.1,1,1695,0.17700290343526598
QAX76528.1,5,3507,0.4277443988063528
SQG41573.1,1,2337,0.12837822906408894
QCK61246.1,4,2166,0.5540534096450155
QAX69445.1,7,1704,1.232476202617037
ADK81961.1,2,1383,0.4338682882469644
ALX09573.1,7,1212,1.7327883244714777
SQF70081.1,2,1629,0.3683485835761521
ANV75767.1,4,1173,1.0230858357127905
BAG76611.1,1,1326,0.22625936751340558
QBB48300.1,3,2166,0.4155400572337616
QCK40810.1,1,708,0.42375695102086985
VDZ78535.1,2,273,2.197948141558797
QBB25557.1,1,1695,0.17700290343526598
ANC27292.1,5,2136,0.7022938233211045
AAX72506.1,2,2166,0.27702670482250774
SQF21041.1,1,849,0.35338035491493036
AAK33726.1,4,933,1.2862590410408397
VDY77849.1,1,1650,0.1818302553471369
VTR16001.1,3,3498,0.2573069651138729
VEA48671.1,1,918,0.3268190864082525
AFL89564.1,1,1575,0.1904888389350958
AGQ28519.1,5,1014,1.4793881722030366
QGY12170.1,1,2394,0.125321604562563
BAB80971.1,5,1764,0.8503966023888205
APK51860.1,1,2694,0.11136596931060722
ALG48209.1,3,2415,0.3726955544382308
ABF36617.1,4,3042,0.3945035125874765
QJS17161.1,2,2163,0.2774109304880036
ASQ21595.1,4,2166,0.5540534096450155
AND05521.1,4,3498,0.3430759534851639
QLV35391.1,1,1047,0.2865519783407602
QCK52638.1,4,2265,0.5298365056472862
SQF55327.1,1,999,0.3003202415643402
QCK42894.1,2,3498,0.17153797674258195
SQF55844.1,1,2265,0.13245912641182156
QJD61688.1,2,1008,0.5952776216721742
QCK56114.1,2,2265,0.2649182528236431
SRX88855.1,1,1425,0.21054029566510585
AKP81077.1,12,3498,1.0292278604554916
QKX32018.1,2,498,1.2048992824207865
SQH23844.1,1,1260,0.23811104866886973
ASG55796.1,6,489,3.6812260285003173
QAX74609.1,2,2418,0.24815543533728357
ADK80362.1,1,1275,0.23530974221394188
AKI37352.1,2,696,0.8621262106976318
SQF19737.1,2,1275,0.47061948442788376
SQF36782.1,1,1155,0.259757507638767
